keys,en
TRANSLATION_GUIDE,"Our dialogue system supports BBCODE tags
here's a guide about tags: https://docs.godotengine.org/en/3.5/tutorials/ui/bbcode_in_richtextlabel.html?highlight=bbcode#reference

there's also custom tags:
[spd 0.5] - change text speed to 0.5 symbols/frame
[inst 5] - instantly display next 5 symbols
[snd sans] - choose sans soundbit
[wait 60] - delay for 60 frames
[event custom_event_data] - emits custom event with ""custom_event_data"". Never use this tag pls, it's only for programmers."
TRANSLATION_EXAMPLE,"[color=gray][inst 13]!!!warning!!![/color]
[spd 0.9][snd sans]fast text with... [wait 60]sans soundbit
[spd 0.1][snd null]slow text without sound bite."
PRESS_Z_OR_ENTER,[PRESS ENTER OR Z]
BEGIN_GAME,Begin Game
CREDITS,Credits
CHARA_LV,Chara LV 1
THE_END,The End
CHOOSE_DIFFICULTY,Choose difficulty
DIFFICULTY_NORMAL,Normal
DIFFICULTY_INSANE,INSANE
IN_DEVELOPMENT,in development
METAL_NICK,Metal
METAL_ROLES,"Director, Composer, Writer, Artist, Beta Tester"
LUX_NICK,Lux
LUX_ROLES,"Spriter, Animator, Beta Tester"
RENDERS_NICK,RendersDude
RENDERS_ROLES,"Spriter, Artist, Beta Tester"
TODY_NICK,Tody-Box
TODY_ROLES,"Spriter, Animator, Beta Tester"
COOL_NICK,Coolpix
COOL_ROLES,Composer
ETHAN_NICK,Ethan Harper
ETHAN_ROLES,Composer
FELL_NICK,Fell-Leader
FELL_ROLES,"Spriter, Beta Tester, Assistant Writer"
BEST_NICK,Night_glider
BEST_ROLES,Programmer
STAR_NICK,Stardust
STAR_ROLES,Musician
DANIEL_NICK,XDanielAF
DANIEL_ROLES,"Spriter, Animator, Beta Tester"
KOSTA_NICK,Kosta Vesta
KOSTA_ROLES,Beta Tester
CURSED_NICK,Cursed
CURSED_ROLES,Beta Tester
REVEN_NICK,RevenJess27
REVEN_ROLES,Composer
YULE_NICK,Yulehog42
YULE_ROLES,Programmer
SPECIAL_THANKS,"My sincerest thank you to everyone involved in the making of this project, and to you the player.
Until next time, farewell."
DISCLAIMER,DISCLAIMER
DISCLAIMER_TEXT,"This is a non-profit fangame and all characters are property of Toby Fox. We; the Underfell Asgore team recommend that you play UNDERTALE first, as this game contains spoilers for the original game.

With that being said, we hope you enjoy!"
THRONE_ASGORE_DIALOGUE1,[snd asgore][event face_asgore1]*I've been waiting for you.
THRONE_ASGORE_DIALOGUE2,[event asgore_stand_up][event face_asgore0][wait 150]*It must have been an awful journey...
THRONE_ASGORE_DIALOGUE3,*Especially with the monsters that lurk out there.
THRONE_ASGORE_DIALOGUE4,"*Unfortunately, you will have to face one more."
THRONE_ASGORE_DIALOGUE5,"*In truth, when I was told I would be facing someone so small..."
THRONE_ASGORE_DIALOGUE6,*I didn't want to believe them.
THRONE_ASGORE_DIALOGUE7,*I didn't deserve it to be true.
THRONE_ASGORE_DIALOGUE8,*But soon...
THRONE_ASGORE_DIALOGUE9,*It won't even matter.
THRONE_ASGORE_DIALOGUE10,*You must understand...
THRONE_ASGORE_DIALOGUE11,*I can't allow this cruel trick of fate to stop me.
THRONE_ASGORE_DIALOGUE12,[event take_to_barrier]*My people and I have waited long enough.
THRONE_ASGORE_TRANSITION_DIAL1,"[snd asgore][center][color=red]*Come, child"
THRONE_ASGORE_TRANSITION_DIAL2,[center][color=red]*Your fate is waiting.
BATTLE_INTRO1,(A strange light fills the room.)
BATTLE_INTRO2,"(The distant, towering figure above you doesn't move at all as his lifeless eyes coldly stare you down.)"
BATTLE_INTRO3,"(You stare back, knowing it could very well be your first and last act of defiance.)"
BATTLE_INTRO4,"(As your journey draws to a close, you face one final challenge.)"
BATTLE_INTRO5,(You are filled with [wait 30][spd 0.25][color=red]DETERMINATION![/color])
ITEM_HEALED,* You recovered {0} HP.
ITEM_HEALED_MAX,* Your HP was maxed out.
ITEM_PIE,* Butterscotch Pie
ITEM_PIE_DESC,"* You ate the Butterscotch Pie.
TODO MESSAGE ABOUT ASGORE'S ATK"
ITEM_DONUT,* Spider Donut
ITEM_DONUT_DESC,* You ate the Spider Donut.
ITEM_DOG,* Hot Dog...?
ITEM_DOG_DESC,* You ate the Hot Dog...?
ITEM_SEA,* Sea Tea
ITEM_SEA_DESC,* You ate the Sea Tea.
ITEM_JUNK,* Junk Food
ITEM_JUNK_DESC,* You ate the Junk Food.
ITEM_CHISPS,* Chisps
ITEM_CHISPS_DESC,* You ate the Potato Chisps.
TEST_DIAL1,[event enemy_dial] enemy dial
TEST_DIAL2,[event box_dial] box dial
